C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_593.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_593.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_593.jpg, 0, 1, 0, 30.18979
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_699.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_699.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_699.jpg, 0, 1, 0, 30.19042
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_810.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_810.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_810.jpg, 0, 1, 0, 30.19022
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_922.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_922.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_922.jpg, -0.1504686, 1, 0, 30.18423
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_028.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_028.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_028.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_142.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_142.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_142.jpg, -0.1487451, 1, 0, 30.18426
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_247.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_247.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_247.jpg, 0, 1, 0, 30.19011
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_347.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_347.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_347.jpg, -0.2640981, 1, 0, 30.17478
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_452.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_452.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_452.jpg, 0, 1, 0, 30.18888
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_564.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_564.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_564.jpg, -0.184518, 1, 0, 30.18487
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_673.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_673.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_673.jpg, 0, 1, 0, 30.18968
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_773.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_773.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_773.jpg, 0, 1, 0, 30.19021
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_880.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_880.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_880.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_51_989.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_51_989.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_51_989.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_098.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_098.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_098.jpg, -0.1525455, 1, 0, 30.18376
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_211.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_211.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_211.jpg, 0, 1, 0, 30.1901
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_322.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_322.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_322.jpg, -0.1506414, 1, 0, 30.18597
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_423.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_423.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_423.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_531.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_531.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_531.jpg, -0.1236702, 1, 0, 30.18703
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_634.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_634.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_634.jpg, 0, 1, 0, 30.18977
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_743.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_743.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_743.jpg, -0.1699029, 1, 0, 30.18369
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_851.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_851.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_851.jpg, 0, 1, 0, 30.19005
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_52_955.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_52_955.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_52_955.jpg, -0.0163257, 1, 0, 30.19065
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_065.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_065.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_065.jpg, 0, 1, 0, 30.19011
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_178.jpg, -0.0401406, 1, 0, 30.19015
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_279.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_279.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_279.jpg, -0.0164178, 1, 0, 30.19045
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_382.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_382.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_382.jpg, -0.1468653, 1, 0, 30.18641
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_487.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_487.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_487.jpg, -0.1650579, 1, 0, 30.18888
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_602.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_602.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_602.jpg, -0.0993912, 1, 0, 30.19023
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_705.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_705.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_705.jpg, -0.03259679, 1, 0, 30.19074
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_806.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_806.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_806.jpg, 0, 1, 0, 30.19009
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_53_908.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_53_908.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_53_908.jpg, -0.1515369, 1, 0, 30.18584
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_008.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_008.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_008.jpg, 0, 1, 0, 30.19015
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_112.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_112.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_112.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_212.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_212.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_212.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_313.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_313.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_313.jpg, -0.1583583, 1, 0, 30.1833
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_413.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_413.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_413.jpg, 0, 1, 0, 30.19023
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_525.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_525.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_525.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_629.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_629.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_629.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_745.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_745.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_745.jpg, -0.0916068, 1, 0, 30.18819
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_851.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_851.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_851.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_54_956.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_54_956.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_54_956.jpg, -0.1617051, 1, 0, 30.18305
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_068.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_068.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_068.jpg, 0, 1, 0, 30.19017
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_170.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_170.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_170.jpg, -0.1175739, 1, 0, 30.1872
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_280.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_280.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_280.jpg, 0, 1, 0, 30.18967
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_389.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_389.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_389.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_497.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_497.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_497.jpg, -0.0414099, 1, 0, 30.19004
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_609.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_609.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_609.jpg, -0.11406, 1, 0, 30.18977
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_710.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_710.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_710.jpg, 0, 1, 0, 30.19011
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_821.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_821.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_821.jpg, -0.01423892, 1, 0, 30.19059
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_55_923.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_55_923.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_55_923.jpg, 0, 1, 0, 30.19022
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_027.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_027.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_027.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_129.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_129.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_129.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_239.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_239.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_239.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_347.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_347.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_347.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_448.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_448.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_448.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_561.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_561.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_561.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_665.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_665.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_665.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_776.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_776.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_776.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_56_889.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_56_889.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_56_889.jpg, -0.1331751, 1, 0, 30.18571
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_002.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_002.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_002.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_104.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_104.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_104.jpg, -0.1614159, 1, 0, 30.1839
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_213.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_213.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_213.jpg, -0.06336361, 1, 0, 30.19051
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_321.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_321.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_321.jpg, -0.1612779, 1, 0, 30.18602
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_431.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_431.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_431.jpg, 0, 1, 0, 30.19008
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_540.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_540.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_540.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_652.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_652.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_652.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_761.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_761.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_761.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_874.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_874.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_874.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_57_983.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_57_983.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_57_983.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_085.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_085.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_085.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_193.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_193.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_193.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_304.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_304.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_304.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_406.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_406.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_406.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_506.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_506.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_506.jpg, -0.1950732, 1, 0, 30.1803
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_610.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_610.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_610.jpg, 0, 1, 0, 30.18985
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_717.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_717.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_717.jpg, 0, 1, 0, 30.19026
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_833.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_833.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_833.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_58_940.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_58_940.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_58_940.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_59_045.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_59_045.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_59_045.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_59_149.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_59_149.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_59_149.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_59_253.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_59_253.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_59_253.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_59_359.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_59_359.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_59_359.jpg, -0.0436899, 1, 0, 30.18985
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_59_465.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_59_465.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_59_465.jpg, -0.03059341, 1, 0, 30.19032
